Période;Numéro;nom;JoursDusN_1;JoursPrisN_1;SoldeJoursN_1;ProvisionN_1;MontantPrisN_1;SoldeProvisionN_1;JoursDusN;JoursPrisN;SoldeJoursN;ProvisionN;MontantPrisN;SoldeProvisionN;TotalProvision
01/07/2017;         1;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;32,0;0,0;32,0;32,0
01/07/2017;         2;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;48,72;0,0;48,72;48,72
01/07/2017;         3;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;44,13;0,0;44,13;44,13
01/07/2017;         4;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;43,88;0,0;43,88;43,88
01/07/2017;         5;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;26,73;0,0;26,73;26,73
01/07/2017;         6;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;27,51;0,0;27,51;27,51
01/07/2017;         7;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;38,5;0,0;38,5;38,5
01/07/2017;         8;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;32,35;0,0;32,35;32,35
01/07/2017;        10;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;26,73;0,0;26,73;26,73
01/07/2017;        11;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;34,1;0,0;34,1;34,1
01/07/2017;        12;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;26,73;0,0;26,73;26,73
01/07/2017;        13;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;27,23;0,0;27,23;27,23
01/07/2017;        14;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;40,09;0,0;40,09;40,09
01/07/2017;        15;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;10,8;0,0;10,8;10,8
01/07/2017;        16;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;8,49;0,0;8,49;8,49
01/07/2017;        17;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;6,47;0,0;6,47;6,47
01/07/2017;        18;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;6,14;0,0;6,14;6,14
01/07/2017;        19;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;21,08;0,0;21,08;21,08
01/08/2017;         1;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;217,14;0,0;217,14;217,14
01/08/2017;         2;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;281,67;0,0;281,67;281,67
01/08/2017;         3;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;265,68;0,0;265,68;265,68
01/08/2017;         4;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;254,31;0,0;254,31;254,31
01/08/2017;         5;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;183,71;0,0;183,71;183,71
01/08/2017;         6;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;198,87;0,0;198,87;198,87
01/08/2017;         7;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;206,58;0,0;206,58;206,58
01/08/2017;         8;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,75;0,0;2,75;185,27;0,0;185,27;185,27
01/08/2017;        10;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;192,69;0,0;192,69;192,69
01/08/2017;        11;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;222,94;0,0;222,94;222,94
01/08/2017;        12;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;189,93;0,0;189,93;189,93
01/08/2017;        13;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;193,12;0,0;193,12;193,12
01/08/2017;        14;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;248,36;0,0;248,36;248,36
01/08/2017;        15;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;76,14;0,0;76,14;76,14
01/08/2017;        16;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,42;0,0;2,42;62,46;0,0;62,46;62,46
01/08/2017;        17;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,92;0,0;2,92;41,57;0,0;41,57;41,57
01/08/2017;        18;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;62,13;0,0;62,13;62,13
01/08/2017;        19;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,17;0,0;3,17;150,97;0,0;150,97;150,97
01/08/2017;        20;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,75;0,0;0,75;55,65;0,0;55,65;55,65
